,neural_network,xgboost
score,"[0.37739256 0.0822023  0.0074443  0.02989715 0.20430108 0.13788969
 0.02914344 0.00882439 0.00415531 0.07407407]","[0.32811335 0.06178899 0.00354137 0.01229172 0.1216545  0.0328084
 0.         0.01431764 0.00720007 0.05167959]"
mean_score,0.0955324299452119,0.06333956320320615
std_score,0.11227248536737251,0.09503930680197366
