,logistic_reg,neural_network,xgboost
score,"[0.33665835 0.12819092 0.09415349 0.41925242 0.89778077 0.87062653
 0.26234963 0.23187555 0.06305782 0.12386249]","[0.35760392 0.09646745 0.01154377 0.09716527 0.48034934 0.41139241
 0.06576728 0.01496881 0.00999001 0.10042283]","[0.4084598  0.09466916 0.00774258 0.04618633 0.18390805 0.13253012
 0.01247327 0.01672963 0.0115123  0.05784062]"
mean_score,0.342780795805402,0.16456711091724632,0.09720518516093676
std_score,0.290746477797841,0.17048480750422873,0.1178160592176119
