,dummy_stratified,dummy_prior,logistic_reg,knn,svm,random_forest
score,"[0.06454271 0.07589636 0.07035047 0.05636514 0.0759249  0.06609642
 0.06379585 0.06       0.06227296 0.0596206 ]",[0. 0. 0. 0. 0. 0. 0. 0. 0. 0.],"[0.16431925 0.13594132 0.03158197 0.07109005 0.16743649 0.02638522
 0.03012048 0.06997455 0.         0.        ]","[0.12691771 0.05739514 0.00932082 0.05667817 0.08205689 0.08641975
 0.03218021 0.02404617 0.01583281 0.05847953]","[0.         0.03085312 0.00238315 0.         0.00670241 0.
 0.         0.         0.         0.        ]","[0.25798526 0.07280456 0.00895553 0.02235886 0.03213368 0.02638522
 0.01170047 0.0075188  0.01191287 0.03229974]"
mean_score,0.06548654186401634,0.0,0.06968493365964068,0.05493272068995655,0.0039938688765979915,0.04840549781569506
std_score,0.006349341506898267,0.0,0.06124297004282347,0.03465773715874178,0.009181542190312704,0.07218966068549275
